지점,지점명,일시,평균기온(°C),최저기온(°C),최저기온 시각(hhmi),최고기온(°C),최고기온 시각(hhmi),강수 계속시간(hr),10분 최다 강수량(mm),10분 최다강수량 시각(hhmi),1시간 최다강수량(mm),1시간 최다 강수량 시각(hhmi),일강수량(mm),최대 순간 풍속(m/s),최대 순간 풍속 풍향(16방위),최대 순간풍속 시각(hhmi),최대 풍속(m/s),최대 풍속 풍향(16방위),최대 풍속 시각(hhmi),평균 풍속(m/s),풍정합(100m),최다풍향(16방위)
108,서울,1989-07-01,22.9,18.4,2400,28.3,1450,6.25,5.5,1852,5.6,1820,12.5,8.4,70,2044,4.7,50,2220,2.2,1894,50
108,서울,1989-07-02,21.5,17.3,623,26.3,1543,.58,0,,0,,0,8,50,2151,5,50,2152,2.5,2131,70
108,서울,1989-07-03,21.5,18.6,454,25.8,1620,,,,,,,6.4,290,2122,4.7,290,2131,1.9,1614,70
108,서울,1989-07-04,22.4,17.6,550,27.5,1704,,,,,,,8.5,270,1415,5.5,270,1910,2.3,1967,270
108,서울,1989-07-05,23.9,18.5,530,29.8,1654,,,,,,,6.6,320,2116,4.7,270,1500,2.1,1841,270
108,서울,1989-07-06,25.4,20.2,541,30.8,1320,,,,,,,7.2,270,1348,6,270,1850,2.1,1832,50
108,서울,1989-07-07,25.6,20.7,555,30.7,1522,,,,,,,7.5,290,1424,5.5,290,1830,2.1,1848,270
108,서울,1989-07-08,22.3,20,2400,24,845,9.32,3.5,2137,9.8,2100,21.9,7.2,50,2313,4,50,2311,1.7,1500,50
108,서울,1989-07-09,22.6,18.8,510,28.1,1756,4.58,.2,10,.8,2330,1.5,7,50,300,5,270,1950,2.4,2036,50
108,서울,1989-07-10,23.1,19.5,628,28.7,1447,,,,,,,6.7,270,1830,4,270,1732,2,1692,230
108,서울,1989-07-11,21.7,19.2,1130,23.6,1800,11.58,5.2,1050,19.1,1017,51.8,7.3,50,1123,3.7,50,1122,1.3,1127,50
108,서울,1989-07-12,23.6,20.2,510,28.6,1610,.82,0,,0,,0,7.3,270,2027,5.3,270,1744,2,1736,290
108,서울,1989-07-13,24.5,21.1,610,29.6,1552,,,,,,,8.1,270,1715,6,290,1911,2.4,2087,270
108,서울,1989-07-14,25.2,20,516,31,1413,,,,,,,8,270,1445,5,270,1442,2.2,1880,290
108,서울,1989-07-15,23.8,22.1,2400,25.8,1140,5.2,1,2220,1.2,2130,1.5,5.8,160,1159,3.7,200,1539,1.5,1260,160
108,서울,1989-07-16,23.2,20.9,510,27,1338,13.08,6.8,327,18,318,23.9,9,230,1440,6,230,1516,2.1,1826,70
108,서울,1989-07-17,26,23.8,0,29.5,1434,.5,0,,0,,0,10,290,1650,6.2,290,1651,1.9,1626,200
108,서울,1989-07-18,26.9,24,525,31.3,1803,,,,,,,9.2,250,1540,5.7,250,1602,2.6,2234,50
108,서울,1989-07-19,28.2,25.9,559,31.5,1528,,,,,,,10,250,1540,7,250,1702,3,2582,200
108,서울,1989-07-20,26.4,23.5,2210,27.9,1420,6.33,7.7,924,22.4,910,34.3,23.1,230,1221,10.7,230,1226,3.3,2824,230
108,서울,1989-07-21,24.9,21.9,1140,29,1755,3.87,4.5,827,9.2,814,10.1,6,70,1313,3.3,70,1120,1.5,1274,290
108,서울,1989-07-22,26.9,23.1,530,31.3,1335,,,,,,,8.3,290,1532,6,290,1711,2,1747,360
108,서울,1989-07-23,27.3,24.3,515,31.1,1355,,,,,,,7.5,320,1829,5,290,1801,1.8,1562,320
108,서울,1989-07-24,27.3,24.3,540,30.5,1317,2.48,.9,1409,.9,1356,1.9,8.5,180,2333,4,200,1140,1.9,1602,270
108,서울,1989-07-25,24.6,23.6,250,27.7,1735,13.5,8.5,414,22.6,700,103.1,10.7,230,758,7.2,230,802,3.1,2655,230
108,서울,1989-07-26,25.4,22.9,530,29.9,1540,.13,0,,0,,0,7.3,290,1337,6.7,270,1805,1.7,1459,270
108,서울,1989-07-27,21.3,19.6,2230,23.7,0,12.68,2.7,1400,11.8,1348,43.3,6.1,50,2125,4,50,2137,1.2,1008,50
108,서울,1989-07-28,22.3,19.7,710,25.2,1457,11.7,1.8,612,7.7,612,21.1,13.5,50,2048,8.3,50,2118,3.3,2837,50
108,서울,1989-07-29,23,20.8,657,26.1,1640,10.82,1,910,4,920,11.7,12.8,70,440,7.3,70,457,3.2,2745,270
108,서울,1989-07-30,26.3,23.5,545,31.4,1623,6.07,1.6,710,3.1,710,4.9,6.7,250,1108,5.5,250,1109,1.4,1174,270
108,서울,1989-07-31,28.2,23.2,550,33.3,1408,,,,,,,6.4,70,1717,4.2,70,1720,1.7,1503,50
108,서울,1989-08-01,27.2,23.8,616,31.1,1450,,,,,,,13.6,70,1145,7.3,70,1148,3.7,3225,50
108,서울,1989-08-02,25.6,20.3,610,30.1,1553,3.28,.4,2250,1.1,2230,1.2,14.8,50,1203,8.7,50,1205,3.5,3043,50
108,서울,1989-08-03,26.5,20.9,4,31.6,1454,1.67,0,,0,,0,8.6,70,1217,6.8,70,1547,3.9,3409,70
108,서울,1989-08-04,28.6,25.2,230,33.4,1620,,,,,,,9.9,70,1042,5.8,70,1231,3,2620,70
108,서울,1989-08-05,29.9,24.5,530,35.3,1457,,,,,,,6.9,250,1317,5.2,290,1511,1.7,1477,70
108,서울,1989-08-06,29,23.5,610,34.6,1620,,,,,,,7.4,270,1528,6.3,290,1547,2.1,1772,70
108,서울,1989-08-07,26.9,23.4,610,30.9,1512,,,,,,,5.2,290,1448,4.7,270,1640,2.1,1856,50
108,서울,1989-08-08,26.9,24.5,654,30.7,1553,.4,0,,0,,0,7.8,290,1847,5.3,270,2030,2.9,2510,230
108,서울,1989-08-09,26.5,23.9,705,30.4,1556,.87,0,,0,,0,10,270,1625,8.3,270,1623,3.4,2969,230
108,서울,1989-08-10,25.3,20.6,555,30.2,1457,,,,,,,7.5,230,1440,6,230,1503,2.2,1872,270
108,서울,1989-08-11,24.1,22.5,505,26.6,1515,6.95,13.6,1859,45.3,1850,77.9,10.3,200,1552,7.3,200,1553,2.4,2100,200
108,서울,1989-08-12,25,21.7,2125,27.5,1048,12.77,10.5,2010,36.8,2003,67.8,9.2,250,2115,6.7,250,2115,2.4,2065,230
108,서울,1989-08-13,25.9,22.6,0,31.4,1528,2.03,.9,50,2.3,32,2.3,5,290,1704,4.3,270,1730,1.4,1240,290
108,서울,1989-08-14,27.5,23.6,630,32.5,1658,,,,,,,5.3,70,1016,3.3,50,2330,1.5,1276,70
108,서울,1989-08-15,26.6,22.3,618,31.1,1554,,,,,,,8.3,50,2311,5.3,50,2331,2.4,2100,50
108,서울,1989-08-16,25.3,20,604,30.2,1501,,,,,,,8.3,50,2325,5.3,50,2332,2.3,1954,50
108,서울,1989-08-17,25.5,20.3,510,30.5,1503,,,,,,,8.5,70,28,4.7,70,38,2.3,2001,50
108,서울,1989-08-18,26.4,22.4,630,30.9,1620,,,,,,,7,50,318,4,50,237,2.1,1787,50
108,서울,1989-08-19,26.1,21.9,610,29.7,1513,.13,0,,0,,0,5.5,70,734,3.3,50,820,1.9,1634,50
108,서울,1989-08-20,24.2,21.1,1340,27,1038,10.57,7.5,1124,19.6,1255,51.5,12.4,290,1126,8.2,290,1120,2,1754,140
108,서울,1989-08-21,22.3,20.9,701,24.1,1610,17.53,4.7,512,16.8,436,49,6.9,50,645,4.7,50,706,1.5,1317,50
108,서울,1989-08-22,23.7,22.2,454,26.3,1542,5.38,1,1905,1.5,1835,2.2,2.3,180,1440,2.2,180,1440,.8,718,50
108,서울,1989-08-23,25.2,22.9,2033,30,1523,3.38,4.5,2000,9.4,1940,9.5,11.2,160,2002,6.3,160,2009,1.5,1263,70
108,서울,1989-08-24,25.5,21.3,554,30.2,1540,,,,,,,6.2,70,1311,3.7,70,1040,2.5,2191,70
108,서울,1989-08-25,24.5,19.4,610,29.2,1507,,,,,,,7.5,70,932,4.5,70,944,2.6,2206,50
108,서울,1989-08-26,25,21.1,555,29.8,1350,,,,,,,6.2,50,512,3.5,50,500,2.1,1848,50
108,서울,1989-08-27,24.1,20.9,2258,29.6,1640,2.95,5.7,1933,6.9,1922,9.7,7.3,160,1732,4.2,160,1738,1.8,1534,50
108,서울,1989-08-28,24,20.6,130,29,1458,,,,,,,7.4,270,1617,6,270,1731,2.2,1860,270
108,서울,1989-08-29,21.3,17.4,2010,24.2,1245,10.07,5,1820,14.8,1800,42.8,14.8,70,2117,10,50,2000,2.5,2154,50
108,서울,1989-08-30,22.1,17.9,0,25.4,1156,4.7,2.5,530,10.5,520,15.5,11.1,50,201,6.7,290,1118,3.4,2902,270
108,서울,1989-08-31,23.7,20.5,10,27.9,1516,,,,,,,8,230,1704,7.5,230,1538,2.3,2002,250
108,서울,1989-09-01,22.5,21.3,630,25.1,1120,2.87,.1,1250,.4,1250,.4,7.7,290,1708,5,290,1710,1.4,1242,230
108,서울,1989-09-02,23,20,2400,26.4,1459,1.5,0,,0,,0,10.5,290,1732,7.3,290,1735,3.1,2675,270
108,서울,1989-09-03,21.1,16.9,627,25.6,1608,,,,,,,8,250,1445,5,250,1640,1.9,1600,290
108,서울,1989-09-04,21.1,17.3,440,25.8,1356,,,,,,,5.3,290,1452,5,290,1702,1.8,1533,290
108,서울,1989-09-05,22,18.7,459,26.7,1553,.1,0,,0,,0,5,270,1602,4,270,1416,1.5,1259,290
108,서울,1989-09-06,23.7,18.8,640,28.7,1453,,,,,,,5.1,270,1713,4.3,270,1722,1.8,1530,50
108,서울,1989-09-07,24.1,19.2,640,29.5,1554,,,,,,,5.1,50,346,3,50,235,1.5,1296,50
108,서울,1989-09-08,23.6,19.5,626,28.6,1343,4.75,.4,2255,1,2230,1.5,6,90,2220,3,70,2014,2,1711,50
108,서울,1989-09-09,21.7,18.6,447,24.9,1546,2.5,,,,,0,7.9,70,1235,4.7,50,2240,2.6,2208,50
108,서울,1989-09-10,23.4,20,650,28.6,1632,.83,0,,0,,0,6,70,127,4.3,70,120,2,1756,50
108,서울,1989-09-11,23,21.4,710,25.8,1546,,,,,,,8.7,290,1506,5,270,1559,2.9,2482,270
108,서울,1989-09-12,23.7,21,430,27.7,1509,1.43,1.1,913,2,908,2,7.1,230,216,6,290,1720,2.1,1798,290
108,서울,1989-09-13,23.3,19.5,648,27.9,1450,,,,,,,10.8,70,1101,7.7,70,1103,2.9,2536,70
108,서울,1989-09-14,19.8,19,2058,22.3,1052,11.23,.8,1525,2.2,1500,8.5,6,50,730,4,50,800,1.9,1615,70
108,서울,1989-09-15,21,18.3,830,24.4,1555,8.45,1.1,747,2.6,732,5.5,8,70,822,6,290,939,1.3,1166,50
108,서울,1989-09-16,22.3,19.5,557,27.1,1232,6.57,.2,2017,.8,1931,1.4,6.2,70,1143,3.5,70,1009,1.7,1491,50
108,서울,1989-09-17,19.5,17,2250,22,1721,19,4.1,1603,10.6,1548,64.5,12.3,50,1846,7,70,1152,2.8,2428,50
108,서울,1989-09-18,21.1,16.1,650,26.4,1420,,,,,,,6.3,270,1658,5.3,270,1656,1.5,1265,320
108,서울,1989-09-19,19.7,14,2400,23.9,1307,,,,,,,10.2,290,1216,8.3,320,2000,3.1,2710,290
108,서울,1989-09-20,17.1,10.3,550,23.6,1610,,,,,,,7.1,320,210,5.3,320,215,1.7,1435,320
108,서울,1989-09-21,19.2,15.3,637,24.1,1401,,,,,,,4,160,1340,3.3,230,1729,1.4,1212,70
108,서울,1989-09-22,20.4,16,628,25.7,1448,.07,0,,0,,0,6.2,270,1940,5.3,270,1930,1.7,1474,290
108,서울,1989-09-23,20.4,14.8,645,26.2,1515,,,,,,,4,200,1506,3.3,290,1724,1.3,1088,50
108,서울,1989-09-24,20.5,17.2,610,24,1246,2.28,.7,2132,.8,2100,.8,11,200,1225,9.7,230,1409,3.3,2876,360
108,서울,1989-09-25,18.5,13.9,2400,22.7,1348,,,,,,,9.8,270,16,6.7,270,22,2.9,2516,290
108,서울,1989-09-26,17.4,11.4,550,23.5,1355,4.97,0,,0,,0,7.1,230,1434,4.2,230,1438,1.5,1299,70
108,서울,1989-09-27,16.1,14.9,2222,18.7,0,13.52,1.5,918,4.5,900,16.4,7.8,290,1655,5.5,290,1700,1.9,1637,70
108,서울,1989-09-28,17.7,14.4,637,22.9,1332,.32,.2,32,.2,,.2,9,290,1418,6.7,290,1508,2.8,2380,270
108,서울,1989-09-29,16.9,11.1,630,22.6,1543,,,,,,,6.2,320,143,4.7,290,1647,1.8,1572,320
108,서울,1989-09-30,16.2,11.4,701,22.4,1524,,,,,,,8.9,290,1356,6.8,270,1739,1.8,1571,270
108,서울,1989-10-01,17.7,12.5,700,23.7,1450,,,,,,,6.7,50,1645,4,50,2050,1.7,1446,50
108,서울,1989-10-02,18,14.1,703,23.4,1511,,,,,,,7.7,70,2036,4.5,70,2006,2.7,2357,50
108,서울,1989-10-03,17.7,14.1,547,23,1449,,,,,,,5.7,70,940,3.3,70,940,1.9,1600,70
108,서울,1989-10-04,17.5,12.3,658,22.8,1531,,,,,,,5.7,290,1926,4.8,290,1931,2,1699,70
108,서울,1989-10-05,16.2,14.7,602,19.2,1528,6.85,1,840,3.3,830,3.7,6.6,320,1732,5,320,1739,1.5,1302,50
108,서울,1989-10-06,14.6,9.5,2400,19.7,1421,,,,,,,10.4,290,1434,8.3,290,1420,2.8,2379,320
108,서울,1989-10-07,11.1,6.8,710,16.2,1511,,,,,,,9.2,270,1619,5.2,270,1628,2.9,2512,290
108,서울,1989-10-08,11.3,6.1,627,16.8,1503,,,,,,,7.1,320,1203,5.7,270,1334,2.1,1790,290
108,서울,1989-10-09,11.9,5.5,709,18.6,1528,,,,,,,6.3,290,1641,5,290,1640,1.7,1442,20
108,서울,1989-10-10,12.6,9.3,606,17.1,1608,,,,,,,4.6,70,1103,2.8,70,1105,1.6,1363,70
108,서울,1989-10-11,14.6,12.3,225,18.8,1630,2.98,1,1301,1.4,1228,1.7,5,70,910,2.7,70,902,1.8,1539,70
108,서울,1989-10-12,13.4,11.3,2400,16.9,1102,5.92,5.1,1124,6.6,1124,12,8,290,1318,5,290,1331,1.9,1613,50
108,서울,1989-10-13,14.6,9.5,613,20.9,1537,,,,,,,3.2,200,1312,2.8,200,1320,1.2,1056,250
108,서울,1989-10-14,16.7,11.4,720,23.3,1449,,,,,,,6.8,270,1726,4.8,270,1723,1.5,1319,290
108,서울,1989-10-15,15.3,12.3,503,18.2,1614,,,,,,,4.7,50,845,3,250,1811,1.2,1026,70
108,서울,1989-10-16,10.3,5.1,2400,16.1,0,5.37,.8,420,3.4,221,6.8,13.8,290,1027,11,290,1220,5.2,4500,290
108,서울,1989-10-17,6.1,2.1,645,10.4,1520,,,,,,,9,290,1452,6.3,320,1,3.5,3017,320
108,서울,1989-10-18,9.3,1.9,714,14.9,1507,,,,,,,6.2,230,1510,4.8,250,1520,1.7,1508,70
108,서울,1989-10-19,11.4,9.1,2400,14.4,1423,8.7,2.3,1544,6.4,610,16.1,10.1,290,1542,5.7,290,1550,1.2,1013,50
108,서울,1989-10-20,11.1,7.3,533,16.2,1507,,,,,,,4.2,290,1658,3.3,290,1700,1.2,1071,50
108,서울,1989-10-21,11.9,6.3,642,18.7,1451,,,,,,,6.1,270,1545,5.3,270,1539,1.7,1498,270
108,서울,1989-10-22,13.2,7.8,615,18.7,1520,,,,,,,11.4,230,1458,9.2,230,1628,2.7,2344,50
108,서울,1989-10-23,12.7,6.9,649,18.8,1519,,,,,,,6.1,270,1504,6,270,1630,1.9,1681,270
108,서울,1989-10-24,13.4,6.4,703,21.5,1505,,,,,,,8,230,1402,6.2,230,1401,1.8,1579,50
108,서울,1989-10-25,14.3,7.6,655,19.8,1504,,,,,,,11,230,1331,8.5,230,1321,3,2618,230
108,서울,1989-10-26,15.9,10.9,2400,19.6,1311,1.75,0,,0,,0,8.1,290,816,5,270,1331,3,2550,270
108,서울,1989-10-27,14.3,8.7,617,20.6,1415,.1,0,,0,,0,5.9,50,1036,3.5,70,938,1.4,1243,50
108,서울,1989-10-28,15.4,12.1,734,20.2,1423,2.25,.1,400,.4,310,.4,8.6,270,1512,7,270,1657,2.7,2352,290
108,서울,1989-10-29,13.6,7.8,720,20.2,1454,,,,,,,5,270,1646,3.8,270,1650,1.3,1160,270
108,서울,1989-10-30,13.8,8.1,647,18.2,1520,.07,0,,0,,0,7.2,250,1445,4.7,230,1522,1.7,1497,230
108,서울,1989-10-31,12.8,9.8,2400,15,0,11.03,4,1311,8.5,220,29.2,12.2,230,757,7.5,230,758,2.8,2461,320
108,서울,1989-11-01,11.2,6.5,803,17.2,1522,1.33,.6,4,1.3,2335,.9,7.8,290,104,6.5,290,107,2.4,2044,290
108,서울,1989-11-02,11.3,6,652,17.4,1451,,,,,,,6.8,270,1642,5.7,270,1632,2,1687,270
108,서울,1989-11-03,12.7,8.9,610,17.2,1442,.47,0,,0,,0,4.2,50,1304,2.7,50,1308,1.3,1084,50
108,서울,1989-11-04,12.4,11,711,13.7,0,22.83,2.2,1830,7.9,1740,62.5,9,70,2002,5.7,70,1700,3,2627,50
108,서울,1989-11-05,15.1,12.8,2400,17.4,1455,17.48,1.3,347,6.2,340,46.2,9,160,1117,5,160,1111,2.3,1964,70
108,서울,1989-11-06,12.3,11.8,450,12.8,0,15,.9,518,3.2,433,8.8,6.2,50,1047,4.3,50,1152,2.2,1893,50
108,서울,1989-11-07,13.8,11.7,540,17,1502,4.75,1.4,2346,3.8,2256,10,6.2,290,1950,5.8,290,2008,1.4,1215,50
108,서울,1989-11-08,12.4,11.3,810,13.9,1520,5.62,1,0,3.9,0,6.1,6.2,290,241,4.8,290,250,2.1,1813,290
108,서울,1989-11-09,11.8,9.1,634,16.7,1232,,,,,,,8.6,270,1432,7.2,270,1427,2.1,1798,270
108,서울,1989-11-10,8,5.1,730,12,1443,,,,,,,7.2,290,1002,6.3,290,1008,2.6,2221,270
108,서울,1989-11-11,7.5,4.6,515,11.8,1529,,,,,,,4.1,270,1616,3.2,270,1640,1.3,1082,270
108,서울,1989-11-12,6.9,4.2,415,9.1,1453,3.55,.1,1705,.1,1618,.1,3.9,70,859,3,290,2322,1.5,1276,50
108,서울,1989-11-13,4.1,-1.2,2400,8.1,0,.33,,,,,0,11,290,1724,8.7,290,1740,4.1,3511,290
108,서울,1989-11-14,3,-3,727,9.5,1455,,,,,,,5,290,1545,3.7,290,1700,1.7,1435,290
108,서울,1989-11-15,7.1,3.9,420,12.4,1143,,,,,,,5.9,70,343,3.7,200,1701,1.9,1662,70
108,서울,1989-11-16,7,4,658,11.1,1441,,,,,,,6,290,1554,4.8,290,1608,1.4,1249,50
108,서울,1989-11-17,7.7,3.9,602,12.6,1450,2.7,2.1,2312,5.6,2300,6.6,10.7,320,1956,6.7,320,2000,2.2,1929,50
108,서울,1989-11-18,2.4,-1.9,2400,7.3,140,5.08,.1,6,.2,0,.4,18.9,290,920,12.3,290,1011,6.1,5297,290
108,서울,1989-11-19,-.3,-4.5,713,4.8,1620,,,,,,,11.1,290,1420,7.8,320,1449,3.2,2751,290
108,서울,1989-11-20,4.8,0,137,10.5,1506,,,,,,,10.1,270,1323,6.7,270,1232,2.1,1843,50
108,서울,1989-11-21,6.5,1.4,652,11.4,1454,.22,0,,0,,0,4.5,230,1700,3.2,230,1709,1.5,1324,360
108,서울,1989-11-22,8,4.7,753,12.5,1502,,,,,,,8.5,270,1340,4.7,290,1420,1.7,1501,360
108,서울,1989-11-23,7.1,3,730,12.2,1503,,,,,,,6.1,270,1424,4.3,270,1356,1.7,1429,290
108,서울,1989-11-24,6.1,1.7,742,11.2,1422,,,,,,,7.2,270,1640,4.8,270,1640,1.7,1476,270
108,서울,1989-11-25,5.7,1.2,710,11.2,1420,,,,,,,7,290,1620,4.3,270,1700,1.6,1421,340
108,서울,1989-11-26,7.5,2,754,12.3,1501,,,,,,,6.4,230,1534,4.3,230,1542,1.5,1336,180
108,서울,1989-11-27,6.7,.9,2400,9.8,0,7.6,1.3,535,4.7,523,12.9,14.2,270,1347,7.7,270,1400,4,3488,270
108,서울,1989-11-28,-.4,-2.9,2400,2.4,1440,,,,,,,15.2,290,1626,9.2,290,1628,5.3,4556,290
108,서울,1989-11-29,-3.5,-6.3,718,.1,1548,,,,,,,12.3,270,921,7.5,290,53,5,4306,270
108,서울,1989-11-30,-2.6,-5.9,743,1.6,1542,,,,,,,10.6,290,1011,5.7,290,1353,3.5,3023,290
108,서울,1989-12-01,.2,-4.9,739,5.5,1500,,,,,,,5,290,1445,3.3,290,1449,1.5,1281,270
108,서울,1989-12-02,5.9,1,100,11.5,1450,.13,,,,,0,11.3,230,1610,6.3,270,1510,2.1,1799,50
108,서울,1989-12-03,9.5,3.9,610,14.7,1450,,,,,,,14.2,200,1712,8.2,200,1718,3.4,2948,200
108,서울,1989-12-04,8.1,1.4,2400,11.6,410,,,,,,,9.6,320,833,7.7,290,1758,3.9,3388,270
108,서울,1989-12-05,2.7,-1.4,642,7.2,1452,,,,,,,7.8,270,1547,5.3,270,1601,1.8,1543,270
108,서울,1989-12-06,3.1,-.8,715,7.4,1358,,,,,,,6,290,1715,4.3,290,1718,1.7,1510,290
108,서울,1989-12-07,.9,-2.6,2400,2.5,1552,6.1,,,,,2.1,10,290,1438,5.7,290,1733,2.8,2399,290
108,서울,1989-12-08,-2.2,-5.4,753,2,1559,,,,,,,10.3,290,1533,7.3,290,1611,3.2,2779,270
108,서울,1989-12-09,.9,-2.9,745,6.6,1542,,,,,,,7.8,290,1120,5.7,290,1200,1.6,1422,290
108,서울,1989-12-10,2.4,-1,410,4.6,1550,1.38,,,,,0,5.1,70,750,2.7,70,1159,1.7,1451,70
108,서울,1989-12-11,4.9,2,2400,7.4,1223,,,,,,,6.3,290,1400,4.8,290,1408,1.6,1358,50
108,서울,1989-12-12,1.4,-2.2,758,5.6,1518,,,,,,,4.2,250,1222,3.3,270,1810,1.5,1293,270
108,서울,1989-12-13,1.5,-.1,247,3.6,1435,.8,,,,,.6,10,270,1545,5.7,270,1559,1.9,1674,270
108,서울,1989-12-14,-1,-3.2,752,1.1,1516,3.28,,,,,1.5,9.5,290,1029,6.5,290,1038,3.2,2759,290
108,서울,1989-12-15,.3,-4,810,4.7,1440,,,,,,,7,270,1512,4.7,270,1510,1.5,1266,20
108,서울,1989-12-16,4,1.4,400,6.4,1250,.3,,,,,0,5.2,50,1031,4.2,50,1202,1.7,1478,50
108,서울,1989-12-17,4.8,1.8,824,8.3,1428,,,,,,,7,290,1526,5,290,1529,2,1764,270
108,서울,1989-12-18,3.1,-.6,738,8.3,1441,,,,,,,6.7,290,1749,4.3,290,1709,1.4,1200,290
108,서울,1989-12-19,5.3,1.6,702,9.9,1430,,,,,,,5.9,50,103,3.8,270,1827,2,1693,70
108,서울,1989-12-20,3.3,1.8,551,4.9,1348,7.93,,,,,.1,5.3,270,1154,3.7,270,1228,1.9,1631,270
108,서울,1989-12-21,2,.1,2400,3,1357,8.58,,,,,.3,5,290,1648,3.7,290,1628,1.4,1193,290
108,서울,1989-12-22,.2,-1.7,659,3.1,1552,,,,,,,6,290,1657,4,290,1651,1.5,1266,290
108,서울,1989-12-23,-.3,-3.1,727,2.9,1430,9.05,,,,,4.6,4.9,270,2139,3.3,270,2137,1.4,1203,20
108,서울,1989-12-24,1.7,-.5,551,3.2,1501,14.78,,,,,3.1,4.3,290,1440,3.7,270,420,1.5,1285,270
108,서울,1989-12-25,2.9,1.4,830,4.7,1411,2.13,,,,,0,10.6,270,2347,6,270,2400,1.7,1455,290
108,서울,1989-12-26,-3.4,-5.6,810,2.5,0,.78,,,,,0,15,270,256,8,290,1500,4.4,3802,290
108,서울,1989-12-27,-5.3,-8.5,820,-2.2,1530,,,,,,,10.8,290,1301,4.8,290,1310,2.2,1867,320
108,서울,1989-12-28,-3,-6.2,725,-.4,1517,,,,,,,5,50,1328,2.8,50,1531,1.7,1437,50
108,서울,1989-12-29,-.6,-5.5,2358,2.1,1408,3.27,,,,,.1,8.8,290,2026,6.2,290,1659,3,2618,290
108,서울,1989-12-30,-4.8,-7,818,-1.4,1536,,,,,,,10,290,1620,6.3,290,1630,3,2596,290
108,서울,1989-12-31,-4.3,-8.7,730,.1,1533,,,,,,,6.6,270,1515,4.5,270,1520,1.8,1543,50
108,서울,1990-01-01,-1.7,-4,36,1.8,1458,2.85,,,,,0,7.3,270,1733,5,270,1728,1.9,1616,270
108,서울,1990-01-02,-3.5,-5.7,2359,-.9,1501,3.87,,,,,.1,8.6,290,1501,4.8,290,1510,2.1,1818,270
108,서울,1990-01-03,-5,-7.2,529,-1.7,1558,,,,,,,8.2,290,1017,5,290,1022,2.3,1974,290
108,서울,1990-01-04,-3.3,-8.9,758,2.1,1609,,,,,,,6.1,290,1442,3,290,1508,1.4,1176,270
108,서울,1990-01-05,.7,-2.4,2400,2.1,2005,10.72,,,,,3.2,12.3,290,2209,7.2,290,2208,2.2,1930,50
108,서울,1990-01-06,-3.2,-5.6,850,.2,1630,,,,,,,11,290,14,6.2,290,22,3.7,3223,290
108,서울,1990-01-07,-3.3,-7.8,803,2.5,1529,,,,,,,3.9,50,1150,2.7,270,1622,1.2,1062,70
108,서울,1990-01-08,-.2,-4.6,355,4.2,1413,,,,,,,5.6,70,1555,3.2,70,1758,2,1704,70
108,서울,1990-01-09,5.6,2.8,525,7.8,1448,4.23,,,,,3.9,7.1,50,2340,3.7,50,2135,2,1766,70
108,서울,1990-01-10,4.2,2.8,925,6.4,0,9.23,,,,,16.7,10.3,320,1107,6.7,320,1121,2.8,2449,290
108,서울,1990-01-11,2.9,1.7,454,3.8,1506,,,,,,,5.3,200,756,4,180,803,2.1,1785,270
108,서울,1990-01-12,.7,-3.8,2400,3.1,1333,,,,,,,10,270,2025,7,270,2037,3.9,3350,270
108,서울,1990-01-13,-4.5,-7.2,850,-1.7,1620,,,,,,,9.3,270,1313,4.5,270,1308,3.1,2712,290
108,서울,1990-01-14,-3,-6.3,810,1.3,1535,3.72,,,,,0,5.3,230,1643,3.5,230,1653,1.4,1220,270
108,서울,1990-01-15,-3.3,-5,2400,-1.9,1552,,,,,,,8,320,1930,5,320,1931,2.3,1954,290
108,서울,1990-01-16,-3.4,-7.9,810,1.4,1507,,,,,,,6.9,270,1537,5,270,1540,1.7,1483,250
108,서울,1990-01-17,.9,-3.3,553,5.7,1508,.12,,,,,0,8.8,200,1548,5.8,200,1550,2.3,2007,50
108,서울,1990-01-18,2.5,-4.1,2400,5.2,303,4.45,,,,,3,12.1,290,408,7,290,409,4,3442,290
108,서울,1990-01-19,-5.6,-9.3,2347,-2.4,1417,,,,,,,12.2,290,1630,7.3,290,1640,4,3464,290
108,서울,1990-01-20,-7.6,-11.2,710,-3.6,1605,,,,,,,7,290,1052,5.2,290,1130,2.5,2193,290
108,서울,1990-01-21,-4.5,-8.6,620,-.8,2220,5.9,,,,,4.1,7.9,230,2343,5.3,270,2400,1.5,1265,50
108,서울,1990-01-22,-9.2,-13.6,2340,-1.3,0,2.33,,,,,1.3,12.3,290,133,7,270,1347,4.5,3858,290
108,서울,1990-01-23,-11.5,-15.4,658,-7,1558,.67,,,,,0,6.9,340,2158,4.2,320,1933,2.2,1929,290
108,서울,1990-01-24,-13,-16.4,809,-10.5,1447,,,,,,,10,290,1410,7,290,1411,3.9,3376,270
108,서울,1990-01-25,-14,-17.1,750,-10.6,1604,,,,,,,8.6,290,1038,5.3,290,1047,2.9,2504,290
108,서울,1990-01-26,-11.4,-16.9,710,-5.4,1618,,,,,,,4,270,10,3,270,21,1.2,1017,50
108,서울,1990-01-27,-6.6,-11.5,525,-2,1437,1.93,,,,,0,6.9,70,953,3.3,70,1009,1.7,1447,50
108,서울,1990-01-28,-.8,-4.6,55,2.3,2308,1.2,,,,,.2,8.7,70,1330,4,70,1249,2.6,2256,70
