지점,지점명,일시,평균기온(°C),최저기온(°C),최저기온 시각(hhmi),최고기온(°C),최고기온 시각(hhmi),강수 계속시간(hr),10분 최다 강수량(mm),10분 최다강수량 시각(hhmi),1시간 최다강수량(mm),1시간 최다 강수량 시각(hhmi),일강수량(mm),최대 순간 풍속(m/s),최대 순간 풍속 풍향(16방위),최대 순간풍속 시각(hhmi),최대 풍속(m/s),최대 풍속 풍향(16방위),최대 풍속 시각(hhmi),평균 풍속(m/s),풍정합(100m),최다풍향(16방위)
108,서울,1974-07-29,22.6,21.1,550,25.5,1703,13,14,1350,39.6,1330,78.5,11,70,1355,4.3,250,1710,2.1,1836,70
108,서울,1974-07-30,24.8,22.3,550,28.9,1500,5.35,2.3,2205,3.3,2110,4.6,5.6,230,1145,3.7,290,1810,1.8,1556,290
108,서울,1974-07-31,25.2,23.2,255,29.1,1337,6.35,3,230,7.5,210,11.5,13.7,250,1535,7.3,250,1540,2.1,1818,180
108,서울,1974-08-01,25,23.3,230,29.3,1743,3.83,4.5,700,4.8,631,6.1,14.4,200,1509,8.3,200,1550,3.3,2836,200
108,서울,1974-08-02,26.6,24.4,2320,29.8,1515,3.13,5.8,2200,29.4,2150,36.7,15.3,200,1542,8.3,200,1550,4.2,3636,200
108,서울,1974-08-03,24.1,23.2,750,25.8,1205,11.98,9.4,430,36.5,350,84.3,14.2,230,731,8.3,250,1400,3.8,3294,250
108,서울,1974-08-04,25.8,23.6,400,30.1,1435,4.7,.7,600,1.6,540,1.7,8.7,290,1712,5.8,290,1710,2.4,2065,230
108,서울,1974-08-05,25.7,24.8,600,28.2,1342,1.63,.9,1530,1.8,1450,1.8,10.5,250,1454,7,250,1450,3.3,2855,230
108,서울,1974-08-06,23.9,22.8,2400,24.9,1300,11.25,2.4,1000,4.6,940,13.3,11.6,250,1343,6,250,1350,3.1,2683,230
108,서울,1974-08-07,25.1,22.2,230,30.3,1620,.67,0,,0,,0,6.7,270,1742,4.5,270,1800,1.6,1375,250
108,서울,1974-08-08,25.6,22.8,420,30.5,1520,,,,,,,7.6,290,1605,5,290,1600,1.9,1648,290
108,서울,1974-08-09,25.9,21.4,530,30.2,1335,,,,,,,7.3,250,1308,4.7,250,1450,1.7,1498,270
108,서울,1974-08-10,27,22.5,600,31.4,1546,,,,,,,6.3,270,1420,3.7,270,1420,1.7,1486,290
108,서울,1974-08-11,27.9,23.3,600,32.6,1521,,,,,,,6.4,290,1353,4.5,270,1930,1.7,1434,290
108,서울,1974-08-12,27.1,24,600,32.2,1255,,,,,,,8.8,290,1546,5,290,1540,1.9,1662,290
108,서울,1974-08-13,27,22.8,550,32.9,1442,.02,0,,0,,0,7.6,290,1644,5.3,290,1700,1.8,1591,20
108,서울,1974-08-14,26.5,24,530,29.4,1232,5.95,.1,2230,.2,2200,.3,5.5,70,1302,3,70,1310,1.3,1121,70
108,서울,1974-08-15,24.6,22.3,2400,27.6,900,13,3.1,1230,8.2,1230,37.2,5.8,70,833,2.8,70,830,1.4,1199,70
108,서울,1974-08-16,26.2,21.8,215,31.5,1555,2.52,.5,130,1.2,100,1.4,6.5,340,1847,3.7,340,1740,1.5,1299,90
108,서울,1974-08-17,27.5,23.5,2400,31.6,1403,,,,,,,11.3,70,1812,6,70,1840,3.3,2819,70
108,서울,1974-08-18,26,20.8,600,30.7,1420,,,,,,,11.4,70,1335,5.7,70,1720,3.5,2998,70
108,서울,1974-08-19,27.6,21.4,520,33.9,1657,,,,,,,7.8,70,841,4,70,850,2,1744,70
108,서울,1974-08-20,28.9,25.4,610,33.7,1452,,,,,,,7.2,270,1725,5,270,1750,1.8,1549,50
108,서울,1974-08-21,28,24.7,600,32.4,1430,.22,0,,0,,0,5.3,270,2058,3.7,270,2110,1.1,977,70
108,서울,1974-08-22,26.7,24.4,643,30.8,1340,,,,,,,10.2,270,1328,5.8,270,1320,3.1,2712,250
108,서울,1974-08-23,22,19,2400,25.4,0,15.85,1.4,835,3.3,830,24.2,8.3,250,211,4.5,230,210,3,2571,70
108,서울,1974-08-24,20.5,18.8,300,24.6,1226,,,,,,,9.3,70,1135,4.7,70,800,2.5,2202,70
108,서울,1974-08-25,22.4,15.7,550,28.3,1659,,,,,,,6.6,70,1217,3.3,70,1330,1.4,1226,70
108,서울,1974-08-26,23.7,17.6,600,29.9,1543,,,,,,,6.5,270,1753,4,270,1810,1.7,1477,270
108,서울,1974-08-27,24.7,20.2,600,30.1,1409,,,,,,,7.4,70,2228,3.2,70,2230,1.7,1466,70
108,서울,1974-08-28,22.7,17.8,600,27,1400,1.05,.1,2350,.4,2300,.4,11.8,70,2117,6.7,70,2130,3.4,2952,70
108,서울,1974-08-29,21.2,16.9,415,25.7,2400,12.57,1.1,935,2.2,905,9.4,16.1,70,1303,8.5,70,1310,5.6,4846,70
108,서울,1974-08-30,21.7,19.5,1950,25.7,0,17.83,9.3,1920,26.8,1830,78.1,12.3,250,447,8,250,450,1.7,1437,250
108,서울,1974-08-31,21.9,19.7,205,24.6,1407,8.5,4.1,510,11.7,450,24.1,11,70,2205,5.7,70,2220,1.4,1200,70
108,서울,1974-09-01,24.9,21.2,507,29.9,1505,2.42,.2,2320,.8,2300,1.2,11.9,70,1016,5,70,1040,3.1,2676,70
108,서울,1974-09-02,21.3,20.5,710,22,0,17.53,.7,500,2,500,8.6,6.3,290,1358,4,290,1220,1.7,1432,290
108,서울,1974-09-03,23.3,21.2,130,26.7,1240,1.47,0,,0,,0,8.7,230,1240,6,230,1250,3.5,2996,250
108,서울,1974-09-04,23.9,20.8,440,28.4,1515,.33,0,,0,,0,8.2,270,1307,5.7,270,1700,2.8,2393,230
108,서울,1974-09-05,22.8,20.3,300,27.9,1551,1.05,0,,0,,0,5,290,1925,3.3,290,1930,1.1,943,50
108,서울,1974-09-06,22.8,20.1,600,27,1342,.12,0,,0,,0,6.3,230,1317,4.3,270,1750,1.9,1650,70
108,서울,1974-09-07,21.8,19.1,920,26.5,1517,9.28,.4,245,.5,245,2.2,7,340,802,3.8,340,820,1.7,1498,250
108,서울,1974-09-08,23.1,20.2,428,27.7,1427,,,,,,,6.8,270,1450,5,270,1500,2.1,1792,270
108,서울,1974-09-09,22.3,17.9,600,27.2,1602,,,,,,,8.3,90,1120,4.7,70,1000,2.4,2058,70
108,서울,1974-09-10,22.7,17.9,450,28.3,1555,,,,,,,6.1,70,732,4,230,1620,1.9,1645,70
108,서울,1974-09-11,21.8,18,600,27.8,1357,,,,,,,6.3,270,1552,4,270,1620,1.7,1462,70
108,서울,1974-09-12,22.9,17.4,636,29.4,1608,,,,,,,5.9,290,1824,4.7,290,1840,1.2,1039,50
108,서울,1974-09-13,23.1,19.1,625,28,1435,2.25,.1,2350,.1,2300,.1,5.9,160,1600,3.3,160,1640,1.6,1344,70
108,서울,1974-09-14,20.3,15.4,2400,23.5,1504,9.85,9,650,21.1,600,51.8,15.8,270,1711,10,270,1500,4.9,4230,270
108,서울,1974-09-15,18.7,14.4,526,24.2,1402,,,,,,,11.6,250,1324,7.3,290,1540,2.7,2306,290
108,서울,1974-09-16,18.4,12.2,600,25,1343,,,,,,,7.5,250,1224,5.3,270,1810,2,1724,270
108,서울,1974-09-17,19.1,15.1,600,25.8,1327,,,,,,,9.5,250,1142,6.7,250,1640,2.7,2350,50
108,서울,1974-09-18,16.7,12.4,700,21.6,1425,,,,,,,12.3,290,1519,7.3,290,1620,1.9,1630,290
108,서울,1974-09-19,16.8,11.2,700,22.5,1510,,,,,,,10.1,290,1640,5.8,290,1630,2,1754,290
108,서울,1974-09-20,17.8,12.1,620,23.4,1451,,,,,,,6.3,270,1235,4.3,270,1840,1.7,1500,50
108,서울,1974-09-21,18.9,14,620,25.1,1425,,,,,,,6.7,290,1435,4.7,290,1440,1.8,1522,50
108,서울,1974-09-22,19.5,13.2,700,26,1500,,,,,,,4.9,200,1428,2.5,200,1440,1.2,1044,50
108,서울,1974-09-23,20.4,15.9,700,26.7,1454,,,,,,,6.6,290,1620,4.7,290,1730,1.8,1523,70
108,서울,1974-09-24,20.1,15.2,603,25.6,1500,,,,,,,7,290,1552,5,290,1720,1.8,1581,290
108,서울,1974-09-25,20,15.3,700,26.1,1441,,,,,,,6,250,1535,5,270,2000,1.9,1640,70
108,서울,1974-09-26,20.7,15.4,710,27.7,1529,,,,,,,5.2,290,1729,4,290,1730,1.5,1302,70
108,서울,1974-09-27,20.4,14.7,610,27.4,1345,,,,,,,7.3,270,1647,4.7,270,1610,2.1,1802,70
108,서울,1974-09-28,19.8,16.7,520,24.2,1520,3.48,10.5,755,14.7,710,21,11.9,250,2253,8.3,250,1700,3.2,2798,250
108,서울,1974-09-29,18.1,14.2,720,22.5,1531,,,,,,,7.9,270,54,5.7,270,100,2.7,2358,270
108,서울,1974-09-30,15.9,13.2,700,20.3,1220,7.13,.9,2050,4.3,2040,11.4,5.8,70,2222,4.2,270,1630,1.2,1048,70
108,서울,1974-10-01,15.6,13.5,600,18.8,1242,5.85,.9,250,2.8,220,5.7,6.9,70,1516,4.3,70,940,2.4,2110,70
108,서울,1974-10-02,19.1,16.7,520,23.2,1248,1.1,.6,1650,.6,1642,.7,7,70,1215,3.7,70,1230,1.7,1494,70
108,서울,1974-10-03,17.2,12.1,2400,21.6,1300,1.25,.3,55,.5,20,.5,12.2,270,1356,7,270,1300,3.3,2860,290
108,서울,1974-10-04,14.4,9.3,700,19.9,1340,,,,,,,8,270,1405,5.3,270,1530,2.3,1992,290
108,서울,1974-10-05,15.7,10.3,700,21.9,1539,,,,,,,7.7,290,1535,4.7,290,1550,1.6,1390,290
108,서울,1974-10-06,17.2,12.7,720,23.2,1410,,,,,,,10.4,230,1338,8,250,1400,2.3,1945,50
108,서울,1974-10-07,13.9,10.7,510,16.9,1455,5.05,.4,2040,.6,1950,1.3,6,110,2044,3,110,2050,1.5,1285,70
108,서울,1974-10-08,15,12.2,2400,18.6,1524,.9,.3,450,.5,445,.5,10.7,270,1551,6.3,270,1600,3.1,2696,270
108,서울,1974-10-09,12.5,8.6,2400,16.6,1235,.17,0,,0,,0,14.2,290,1212,8.7,290,1220,3,2634,290
108,서울,1974-10-10,11.6,5.7,708,18.5,1516,,,,,,,4.9,230,1313,3.3,270,1710,1.3,1124,50
108,서울,1974-10-11,13.1,8.4,430,19.7,1452,,,,,,,6.3,290,1546,5.3,290,1800,1.7,1476,50
108,서울,1974-10-12,14.8,7.1,725,21.5,1445,,,,,,,5.8,340,2008,3,340,1900,1.4,1185,70
108,서울,1974-10-13,15.7,9.7,605,22.2,1400,,,,,,,7.3,270,1703,4.7,270,1810,2,1722,70
108,서울,1974-10-14,14.6,9.3,646,19.4,1500,.03,0,,0,,0,7,160,1223,5.3,250,1440,2.1,1776,250
108,서울,1974-10-15,13.2,9.1,2400,19.1,1520,,,,,,,7.4,270,1245,5,270,1700,2.4,2077,290
108,서울,1974-10-16,12.1,5.4,643,19.7,1438,,,,,,,6.1,320,1700,3,320,1720,1.3,1117,70
108,서울,1974-10-17,15.3,8.5,702,20.7,1456,3.3,.1,2320,.1,2300,.1,5,110,1136,3.7,290,1540,1.5,1288,70
108,서울,1974-10-18,13.1,11.8,1800,15.9,0,17.83,1,810,3.5,800,21.8,6,250,1048,3,230,1100,1.4,1204,290
108,서울,1974-10-19,13,9.6,842,18.7,1409,,,,,,,6.1,250,1626,4.3,250,1700,1.8,1533,250
108,서울,1974-10-20,11.1,6.1,2400,14.8,1409,1.33,1.4,110,2.8,110,3,9.4,290,1542,6.3,290,1400,2.5,2200,290
108,서울,1974-10-21,11,3.9,528,17.9,1540,,,,,,,8.8,70,1111,4.3,70,1110,1.9,1640,70
108,서울,1974-10-22,9.5,2.7,2400,12.8,1307,4.42,.5,750,1.3,800,2.4,11.3,290,1250,8,290,1330,4.1,3505,290
108,서울,1974-10-23,6.3,.8,710,13,1530,,,,,,,10.7,290,3,5.7,290,10,2.2,1906,290
108,서울,1974-10-24,10.1,3.9,700,16.7,1350,,,,,,,6,320,1625,3.3,320,1620,1.6,1352,70
108,서울,1974-10-25,11.1,7.6,615,16,1626,,,,,,,3.5,250,1548,3,250,1530,1,888,50
108,서울,1974-10-26,11.5,7,600,15.4,1525,3.08,0,,0,,0,6.7,90,1955,3.7,90,2010,1.6,1371,50
108,서울,1974-10-27,12.4,5,2400,17.7,1441,,,,,,,12.3,290,2039,7.3,290,2040,2.7,2363,290
108,서울,1974-10-28,5.6,1,730,11.1,1300,,,,,,,11.6,340,238,5,340,440,2.8,2384,290
108,서울,1974-10-29,8.4,2.3,458,14.7,1343,.33,0,,0,,0,5.4,290,1516,3,290,1540,1.3,1120,340
108,서울,1974-10-30,12,9.6,250,16.8,1410,4.08,.2,950,.2,940,.2,10.7,250,1503,7,250,1420,2.6,2228,70
108,서울,1974-10-31,5.1,0,2400,12.7,0,,,,,,,17,290,842,9,290,1530,5.3,4552,290
108,서울,1974-11-01,1.7,-2.2,525,6.8,1512,,,,,,,10.7,290,1312,6.7,290,1500,2.8,2422,290
108,서울,1974-11-02,4.5,-2,702,11.6,1443,,,,,,,9.2,290,1133,6,290,1120,1.5,1276,50
108,서울,1974-11-03,8.3,2,442,15,1514,,,,,,,7.2,70,1422,4.3,70,1540,1.8,1518,70
108,서울,1974-11-04,11.5,8.4,220,16.2,1528,,,,,,,5.3,320,1841,2.8,290,1810,1.3,1156,70
108,서울,1974-11-05,13.8,9.6,710,19.7,1413,,,,,,,4.4,70,920,2.7,70,940,1.1,956,70
108,서울,1974-11-06,13.4,8.4,715,20.3,1314,,,,,,,6,250,1450,4.3,250,1550,1.7,1492,50
108,서울,1974-11-07,12.3,7.6,730,18.8,1338,,,,,,,5.5,270,1231,4.3,270,1240,1.7,1472,290
108,서울,1974-11-08,11.4,8.1,510,15.8,1230,,,,,,,8.3,290,1445,5,290,1410,2,1752,290
108,서울,1974-11-09,10.4,6.5,2400,15.6,1158,,,,,,,5.2,50,1900,2.7,50,1900,1.5,1268,290
108,서울,1974-11-10,6.6,2.1,720,11.7,1257,,,,,,,7.3,290,2010,6,230,1720,2.2,1902,230
108,서울,1974-11-11,4.4,.3,2400,7.2,1007,.25,,,,,0,8.3,320,1932,6.7,290,1400,2.5,2194,340
108,서울,1974-11-12,-1,-3.4,800,2.8,1438,,,,,,,12,290,1432,9.3,290,1450,3.6,3118,290
108,서울,1974-11-13,-1.3,-4.8,740,3.9,1431,,,,,,,9.8,290,1505,6.7,290,1510,2.8,2414,290
108,서울,1974-11-14,.2,-3.8,655,6.2,1441,,,,,,,6.2,250,1515,5,270,1540,1.8,1528,290
108,서울,1974-11-15,1.7,-4.6,704,9.5,1434,,,,,,,6.3,70,1609,4,70,1620,1.5,1330,70
108,서울,1974-11-16,4.6,1.6,209,9.8,1330,,,,,,,4.5,250,1339,3.7,250,1340,1.5,1326,50
108,서울,1974-11-17,4.1,1.4,334,7.1,1524,6.55,.3,1920,1.1,1910,1.9,11.1,250,2151,7.7,290,2340,1.8,1588,50
108,서울,1974-11-18,2.9,.9,850,6.3,1542,,,,,,,13.7,290,313,8.3,290,300,4.6,3960,290
108,서울,1974-11-19,5.6,-1.1,435,11.8,1359,.42,0,,0,,0,9.7,230,1444,5.7,230,1600,2.6,2242,70
108,서울,1974-11-20,9.8,7.6,815,14.9,1320,2.87,,,,,7,15.8,230,1410,11,230,1420,4.7,4102,250
108,서울,1974-11-21,2.6,-1.2,2400,8,0,,,,,,,16.3,290,47,11,290,50,5.3,4604,290
108,서울,1974-11-22,.9,-2.7,710,6,1415,,,,,,,6.6,270,1347,4.3,270,1400,2,1686,290
108,서울,1974-11-23,1.6,-.6,1109,2.6,1757,4.07,,,,,1.7,9.2,70,635,5.3,70,640,2.7,2348,70
108,서울,1974-11-24,3.3,.2,725,8,1412,,,,,,,4.6,250,1755,3,290,1800,1.6,1386,290
108,서울,1974-11-25,3.7,-.7,650,7.9,1551,,,,,,,4.6,70,1756,2.7,70,1810,1.9,1604,70
108,서울,1974-11-26,7.1,3.7,2400,11.5,1510,,,,,,,6.2,290,1630,5,290,1710,1.4,1252,70
108,서울,1974-11-27,4.4,-.7,736,11.4,1430,,,,,,,4.2,270,1548,3,290,1600,1.4,1204,50
108,서울,1974-11-28,3.5,-1.6,710,10.5,1434,,,,,,,6.3,270,1502,5,270,1510,1.5,1328,290
108,서울,1974-11-29,4.9,.8,600,10.1,1505,,,,,,,7.8,250,1215,6,250,1440,1.7,1462,50
108,서울,1974-11-30,4.3,-.3,710,9,1458,,,,,,,4.4,70,1052,2.3,70,1100,1,904,70
108,서울,1974-12-01,7,3,830,10.3,1410,3.08,,,,,1.4,6,70,2325,3.7,70,2340,1.5,1336,70
108,서울,1974-12-02,6.7,4.2,2400,9,1500,13.17,,,,,10.5,10.1,70,1518,5.7,70,1520,3.7,3162,70
108,서울,1974-12-03,.4,-7,2400,5,957,1.08,,,,,.2,13.7,290,1455,8.7,290,2040,3.9,3352,290
108,서울,1974-12-04,-7,-10.2,745,-4,1500,,,,,,,14.4,290,945,8.7,290,940,3.3,2830,290
108,서울,1974-12-05,-5.2,-7.8,757,-.2,1418,3,,,,,.9,12.9,290,1638,7.3,290,1640,3.3,2874,290
108,서울,1974-12-06,-4.2,-8.9,750,1.1,2212,2.25,,,,,0,7.5,110,2159,4.8,290,2210,1.8,1577,290
108,서울,1974-12-07,-1.4,-3.8,800,1.2,1410,,,,,,,6.4,270,1259,5,270,1330,2.1,1787,290
108,서울,1974-12-08,-1.4,-5,806,3.7,1321,,,,,,,5.6,270,1527,4.7,270,1540,1.5,1322,70
108,서울,1974-12-09,-.2,-4.8,530,5.2,1358,,,,,,,6.3,290,1416,4,70,1640,1.7,1448,70
108,서울,1974-12-10,.6,-1.4,2345,3.1,1448,6,,,,,1.4,7,290,1410,5.4,290,1400,1.7,1493,290
108,서울,1974-12-11,.6,-3.2,815,6.8,1443,,,,,,,5,290,1610,3.7,290,1600,1.1,979,290
108,서울,1974-12-12,1.4,-2.8,807,7.7,1421,,,,,,,5.3,250,1438,3.7,250,1420,1.4,1176,70
108,서울,1974-12-13,1.5,-1.5,2400,4.6,1228,.67,,,,,0,13.6,290,1516,8.3,290,1520,3.7,3198,290
108,서울,1974-12-14,-5.4,-8.5,835,-1.5,0,.33,,,,,0,13.6,290,203,7.3,290,210,4.4,3828,290
108,서울,1974-12-15,-4.9,-9,800,.3,1435,,,,,,,4.7,70,1038,3,270,1600,1.3,1158,50
108,서울,1974-12-16,-1.7,-4.8,750,3.1,1325,,,,,,,5.4,250,1345,3.3,200,1320,1.4,1184,70
108,서울,1974-12-17,.9,-1.4,130,4.3,1410,3.68,,,,,.9,5.2,70,912,3.3,70,920,1.8,1538,70
108,서울,1974-12-18,-1.4,-5.4,2400,1.8,1445,1.17,,,,,.4,10.2,290,1826,7.3,290,1610,3.9,3390,290
108,서울,1974-12-19,-4.9,-7.2,538,-2.4,1528,,,,,,,6.8,290,1415,4.7,290,1410,2.1,1786,290
108,서울,1974-12-20,-2.7,-5.1,6,2,1345,.92,,,,,0,11.3,290,1612,7.5,290,1610,3.1,2656,290
108,서울,1974-12-21,-2.7,-6.8,730,2.9,1507,,,,,,,5.7,250,1329,3.5,250,1340,1.7,1428,50
108,서울,1974-12-22,-.7,-3.6,350,3.6,1540,.33,,,,,0,5.2,70,840,3.3,70,1130,1.8,1558,70
108,서울,1974-12-23,1.6,-2.6,631,6.7,1505,,,,,,,6.2,70,952,3.7,70,1010,1.8,1527,70
108,서울,1974-12-24,.4,-5.1,2400,3.1,0,1.88,,,,,.3,14.1,250,1426,8,250,1430,3.7,3154,250
108,서울,1974-12-25,-2.5,-5.3,40,1.6,1445,.33,,,,,0,8.7,290,1428,5.7,290,1430,1.9,1628,290
108,서울,1974-12-26,-.1,-5.2,600,6.6,1430,,,,,,,5.8,230,1512,4,230,1520,1.8,1554,70
108,서울,1974-12-27,.8,-2.6,820,5.6,1505,,,,,,,4.8,70,937,3,70,940,1.5,1282,50
108,서울,1974-12-28,1.8,-1.7,800,7.3,1449,,,,,,,5,70,2310,3,110,1320,1.4,1240,70
108,서울,1974-12-29,4.1,1.2,405,8.1,1419,,,,,,,5,320,1800,3.7,250,2120,2,1770,70
108,서울,1974-12-30,2.8,-.6,2400,6,1558,.25,,,,,.2,6.2,290,1652,4.3,290,1820,2.5,2196,290
108,서울,1974-12-31,-.8,-3.7,840,2,1448,,,,,,,4,270,1825,3,270,1850,1.3,1140,70
108,서울,1975-01-01,2.1,-.8,800,6,1545,.67,,,,,0,5.3,70,2217,3.2,70,2220,1.2,1069,70
108,서울,1975-01-02,1.8,-2,2400,5.1,1534,5.67,,,,,.4,7.4,290,1502,5,290,1520,2.6,2258,70
108,서울,1975-01-03,-1.5,-4.9,805,3.5,1455,,,,,,,5,290,35,3.7,290,40,1.8,1534,290
108,서울,1975-01-04,.6,-2.4,16,5.2,1434,,,,,,,6.6,250,1518,5,250,1550,2.1,1824,70
108,서울,1975-01-05,-.2,-3.4,925,4.3,1415,,,,,,,7.5,290,1515,5,290,1510,1.8,1544,290
108,서울,1975-01-06,-.4,-4.6,645,4.5,1616,,,,,,,4,70,929,2.7,70,930,1.2,1062,70
108,서울,1975-01-07,1.9,-3.1,823,7,1510,,,,,,,5.7,70,1306,3.3,70,1310,1.2,1040,70
108,서울,1975-01-08,2.4,-2.6,2400,6.6,1410,.25,,,,,0,11.5,290,1819,7.7,290,1620,3.2,2787,290
108,서울,1975-01-09,-3.7,-6.5,850,.3,1503,,,,,,,11,290,1420,7.3,290,1600,3.5,3003,290
108,서울,1975-01-10,-6.1,-8.6,2340,-3,1545,,,,,,,11.5,290,2020,7.7,290,2030,4.2,3649,290
108,서울,1975-01-11,-7.6,-11.2,800,-3.9,1500,,,,,,,11,290,45,7.3,290,50,4.4,3834,320
108,서울,1975-01-12,-5.5,-10.5,505,.6,1551,,,,,,,8.5,290,1430,5.7,290,1450,2.8,2430,290
108,서울,1975-01-13,-2.9,-6.5,715,1.4,1505,,,,,,,9.6,290,1528,6.7,290,1500,3.2,2792,290
108,서울,1975-01-14,-2.7,-7.5,810,3.5,1534,,,,,,,6.6,270,1550,4.3,290,40,2.1,1796,290
108,서울,1975-01-15,-1.7,-5.8,2400,3.2,1300,,,,,,,9.8,290,2035,5.3,290,2040,2.7,2300,290
108,서울,1975-01-16,-6.7,-10.3,837,-1.8,1442,,,,,,,11.2,290,2135,7,290,2140,3.8,3242,290
108,서울,1975-01-17,-7.6,-11,640,-3.6,1513,,,,,,,10.3,290,1429,5.7,290,1440,3.4,2904,290
108,서울,1975-01-18,-8.6,-11.8,730,-4.3,1547,,,,,,,14.2,290,1347,7.3,290,1410,4.2,3622,290
108,서울,1975-01-19,-6.8,-11.2,730,-2,1625,,,,,,,12.2,290,12,7.3,290,40,3.3,2866,290
108,서울,1975-01-20,-4.3,-8.6,655,1.9,1427,,,,,,,9.4,250,1630,6,250,1620,2.3,1980,50
108,서울,1975-01-21,-3,-7.8,712,1.3,1410,4.83,,,,,2.5,4.7,70,1039,3.3,70,1020,1.3,1106,70
108,서울,1975-01-22,-1,-2.9,730,2,1335,4.8,,,,,4,7,290,1345,5,290,1400,2.1,1833,290
108,서울,1975-01-23,.6,-3.8,620,5.7,1619,,,,,,,6.8,230,1455,5,250,1550,1.9,1643,70
108,서울,1975-01-24,1,-1,600,2.9,1250,10.02,,,,,9,7.5,70,1010,4.2,70,1130,2.2,1904,70
108,서울,1975-01-25,0,-2.5,2400,3.3,1300,,,,,,,9.5,290,653,6.7,290,730,3.7,3201,290
108,서울,1975-01-26,-2.3,-5.3,830,2,1300,,,,,,,8.9,290,1345,5.8,290,210,2.6,2245,290
108,서울,1975-01-27,-1,-4.4,756,3.4,1310,2.42,,,,,1.3,17,270,1920,9.3,290,1930,3.2,2742,250
108,서울,1975-01-28,-6,-8.3,2400,-2.2,0,,,,,,,13.2,320,1014,6.7,340,830,3.9,3404,290
108,서울,1975-01-29,-5.6,-10.2,509,0,1518,4.92,,,,,.2,7.2,270,1420,4.3,270,1420,2.3,1972,290
108,서울,1975-01-30,-4.7,-8.1,810,-.1,1428,,,,,,,7,270,1517,4.3,270,1320,2.4,2110,290
108,서울,1975-01-31,-3.9,-8.8,730,2.2,1450,,,,,,,5,290,1920,3.2,290,1910,1.6,1422,70
108,서울,1975-02-01,-1.1,-5,348,3.4,1600,1.17,,,,,0,4.8,320,1835,4,320,1840,1.4,1218,70
108,서울,1975-02-02,2.9,-1.5,835,9.8,1450,,,,,,,5.4,70,1155,3.7,320,1650,1,878,70
108,서울,1975-02-03,5.4,1.4,729,10.6,1333,.33,,,,,0,10,230,1833,4.7,230,1730,2.8,2452,20
108,서울,1975-02-04,4.3,2.5,310,7.2,1420,16.67,,,,,2.8,8.9,70,112,5,70,110,2.9,2479,70
108,서울,1975-02-05,3.8,1.7,700,6.4,1610,1.58,,,,,0,8.8,70,1130,6.3,340,650,2.3,2005,70
108,서울,1975-02-06,5.3,2.4,2400,8.5,1420,5.5,,,,,.2,8.5,320,1515,5.5,320,1520,3,2586,70
108,서울,1975-02-07,-2.4,-7,2400,2.4,0,,,,,,,15,340,2101,8.7,320,1740,4.9,4225,290
108,서울,1975-02-08,-5.8,-9.7,755,-1.2,1530,,,,,,,11.3,320,1612,7.7,320,1620,3.4,2935,290
108,서울,1975-02-09,-4.5,-8.8,750,1.2,1505,,,,,,,9.5,270,1437,6.3,320,1450,2.7,2320,290
108,서울,1975-02-10,-5.3,-8.8,642,-.6,1512,,,,,,,9,270,1535,6.7,290,1530,3.3,2812,290
108,서울,1975-02-11,-4.4,-9.4,725,1.6,1540,3.38,,,,,.2,8.4,250,1510,5.7,250,1520,2.3,1990,250
108,서울,1975-02-12,-.1,-3.5,2400,3.8,1448,1.08,,,,,0,13.2,290,1422,9.3,290,1510,3.8,3243,290
108,서울,1975-02-13,.2,-6.3,658,6.8,1500,,,,,,,10.4,180,1559,7.7,250,1600,2.9,2548,250
108,서울,1975-02-14,3.1,-.5,2400,7.9,1530,,,,,,,8.2,290,1754,6.3,290,2050,2.5,2162,290
108,서울,1975-02-15,-2.6,-5.8,814,1.3,1530,,,,,,,14,290,1431,8.7,290,1450,4.3,3730,290
108,서울,1975-02-16,-2.7,-6.4,500,3,1645,,,,,,,9.2,270,1511,6.3,270,1500,3,2592,290
108,서울,1975-02-17,-2.3,-5.8,729,3.7,1448,,,,,,,10,250,1420,5.7,250,1420,2.5,2122,340
108,서울,1975-02-18,-1,-4.4,725,3.4,1615,,,,,,,7.2,70,655,4.3,70,700,2.4,2054,70
108,서울,1975-02-19,-.8,-4.5,800,4.4,1415,,,,,,,9.5,290,1415,5.3,290,1440,2.4,2084,250
108,서울,1975-02-20,-2.9,-5,2332,.1,1232,6.68,,,,,.6,13.7,290,1404,7.7,290,1420,4,3470,290
108,서울,1975-02-21,-4.8,-7.2,747,-.8,1613,,,,,,,13.3,270,1655,9,290,1200,4.8,4126,290
108,서울,1975-02-22,-4.9,-7.7,715,.3,1525,,,,,,,11.2,290,1512,7.3,290,1230,3.6,3134,290
108,서울,1975-02-23,-2.9,-9,740,3,1422,.17,,,,,0,9.4,250,1700,6.2,250,1700,2.6,2242,230
108,서울,1975-02-24,3.8,.2,655,7.8,1552,1.5,,,,,0,12.8,230,1520,8.7,230,1500,3.6,3094,230
108,서울,1975-02-25,.7,-4,2400,6.2,0,,,,,,,13,290,1257,8,290,1240,4.6,4002,290
108,서울,1975-02-26,-2.2,-6.9,745,5.4,1345,,,,,,,7.4,270,1632,5.8,270,1650,2.3,2005,320
108,서울,1975-02-27,-.3,-3.8,735,4.4,1508,,,,,,,13.8,270,1548,8.2,290,1440,3.5,3011,290
108,서울,1975-02-28,-1.4,-4.7,743,2,1415,5.97,,,,,2.6,7,70,2048,4,70,2100,2,1698,70
